Date,Sales,Num_Employees,Num_Customers,Pct_On_Sale,TouristEvent,Num_Customers_Clean,Day_of_Week,Is_Weekend,Month,Quarter,Day_of_Year,Is_Black_Friday,Is_Memorial_Day,Is_Holiday,Holiday_Nearby,Is_Tourist_Event,Event_Nearby,Lag_Customers_1,Lag_Customers_7,Lag_Customers_14,Rolling_Mean_7,Rolling_Std_7,Rolling_Mean_30,DayOfWeek,DayOfMonth,WeekOfYear,DayOfYear,Year,DoW_sin,DoW_cos,Month_sin,Month_cos,DayOfYear_sin,DayOfYear_cos,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30,lag_365,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_30,rolling_std_30,rolling_mean_60,rolling_std_60,Days_Since_Start,Trend,is_black_friday,is_christmas,is_new_year,is_holiday,lag_7_14_avg,lag_7_21_avg
2013-01-18,81221,42,185,11.41,,185.0,5,0,1,1,18,0,0,0,0,0,1,132.0,187.0,229.0,176.85714285714286,58.84847370274706,324.7333333333333,4,18,3,18,2013,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.30492122465628907,0.9523775757303974,83602.0,57698.0,74162.0,79331.0,104264.0,100354.0,,77744.57142857143,12870.527557915015,78998.28571428571,12078.73132938543,90124.66666666667,26561.324877806233,102530.85,34979.624339652684,201,0.2815126050420168,0,0,0,0,91797.5,92013.5
2013-01-19,158470,85,1026,14.16,,1021.7100000000002,6,1,1,1,19,0,0,0,0,1,1,185.0,280.0,327.0,176.57142857142858,58.79585343331991,316.26666666666665,5,19,3,19,2013,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0.3212696616923644,0.9469877530760753,81221.0,83602.0,57698.0,89031.0,105933.0,124814.0,,87664.42857142857,33402.3184467643,82750.92857142857,23680.187591721602,91246.53333333334,28701.551439183433,103833.95,35587.86095858571,202,0.28291316526610644,0,0,0,0,97482.0,106093.5
2013-01-20,107860,77,806,16.89,,806.0,7,1,1,1,20,0,0,0,1,1,1,1021.7100000000002,231.0,215.0,282.53000000000003,328.05307441530465,335.72366666666665,6,20,3,20,2013,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0.3375228995941133,0.9413173175128471,158470.0,81221.0,83602.0,93407.0,81640.0,124510.0,,89729.14285714286,34252.328214923735,84623.78571428571,24604.395617852213,90691.53333333334,28192.62614858757,103948.25,35589.624339565,203,0.28431372549019607,0,0,0,0,87523.5,97583.0
2013-01-21,89920,53,589,12.34,,589.0,1,0,1,1,21,0,0,1,0,1,1,806.0,129.0,165.0,364.67285714285714,380.7550119921508,344.957,0,21,4,21,2013,0.0,1.0,0.49999999999999994,0.8660254037844387,0.3536761221763716,0.9353679493131483,107860.0,158470.0,81221.0,65091.0,71331.0,126332.0,,93276.14285714286,32517.333349197947,85951.57142857143,24331.937248475333,89477.8,27377.349590113925,104112.88333333333,35499.89664300624,204,0.2857142857142857,0,0,0,0,68211.0,84122.0
2013-01-22,46705,21,101,16.3,,101.0,2,0,1,1,22,0,0,0,1,0,1,589.0,142.0,125.0,430.38714285714286,372.9161377894627,338.457,1,22,4,22,2013,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.3697245428906731,0.9291414114031743,89920.0,107860.0,158470.0,74162.0,75197.0,135585.0,,89353.71428571429,36606.2029748798,83916.42857142857,26403.974766964733,86515.13333333333,27022.580316230484,99914.13333333333,25629.466402631515,205,0.28711484593837533,0,0,0,0,74679.5,70737.5
2013-01-23,63246,15,123,14.8,,123.0,3,0,1,1,23,0,0,0,0,0,0,101.0,137.0,161.0,424.53,378.4810162126145,315.72366666666665,2,23,4,23,2013,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.38566340624360707,0.9226395488404876,46705.0,89920.0,107860.0,57698.0,78595.0,103600.0,,90146.28571428571,35859.01999364686,82820.07142857143,26954.84759446182,85170.0,27146.889037489986,99278.45,26061.6740505957,206,0.28851540616246496,0,0,0,0,68146.5,73621.5
2013-01-24,65406,32,105,9.29,,105.0,4,0,1,1,24,0,0,0,0,0,0,123.0,132.0,147.0,422.53,380.2863214737023,307.72366666666665,3,24,4,24,2013,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.401487989205973,0.9158642882672872,63246.0,46705.0,89920.0,83602.0,69737.0,0.0,,87546.85714285714,37052.14962017985,82510.71428571429,27140.762438779177,87350.2,22256.918786967253,98409.33333333333,26310.242340628494,207,0.28991596638655465,0,0,0,0,76669.5,83661.5
2013-01-25,62256,34,109,10.32,,109.0,5,0,1,1,25,0,0,0,0,0,0,105.0,185.0,187.0,418.67285714285714,383.8444986672896,311.22366666666665,4,25,4,25,2013,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.4171936026123168,0.9088176373395029,65406.0,63246.0,46705.0,81221.0,79331.0,108910.0,,84837.57142857143,38265.302236957665,81291.07142857143,27673.07811536558,85795.06666666667,22328.336171831066,97927.75,26706.809589091088,208,0.2913165266106443,0,0,0,0,80276.0,92742.5
2013-01-26,62727,24,223,8.4,,223.0,6,1,1,1,26,0,0,0,0,0,0,109.0,1021.7100000000002,280.0,407.8157142857143,392.5321061967264,289.6236666666666,5,26,4,26,2013,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,62256.0,65406.0,63246.0,158470.0,89031.0,96406.0,,71160.0,20587.25836530939,79412.21428571429,27998.196475373745,84672.43333333333,22621.18164797267,97799.3,26859.383858614638,209,0.2927170868347339,0,0,0,0,123750.5,132201.5
2013-01-27,55214,40,183,13.8,,183.0,7,1,1,1,27,0,0,0,0,0,0,223.0,806.0,231.0,293.7142857142857,285.9619521811217,282.557,6,27,4,27,2013,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257,62727.0,62256.0,65406.0,107860.0,93407.0,104696.0,,63639.142857142855,13256.778849939044,76684.14285714286,28387.691525234528,83023.03333333334,22912.922401973337,96801.08333333333,27314.343621392694,210,0.29411764705882354,0,0,0,0,100633.5,94750.0
2013-01-28,47465,19,79,14.27,,79.0,1,0,1,1,28,0,0,0,0,0,0,183.0,589.0,129.0,204.7142857142857,175.60344936410414,273.89033333333333,0,28,5,28,2013,0.0,1.0,0.49999999999999994,0.8660254037844387,0.4635502709028509,0.886070621534138,55214.0,62727.0,62256.0,89920.0,65091.0,123156.0,,57574.142857142855,7830.314838893173,75425.14285714286,29317.046243432582,80500.0,22505.023333500023,95826.21666666666,28016.800373874776,211,0.29551820728291317,0,0,0,0,77505.5,80625.5
2013-01-29,50359,31,87,7.48,,87.0,2,0,1,1,29,0,0,0,0,0,0,79.0,101.0,142.0,131.85714285714286,51.62502161881324,259.657,1,29,5,29,2013,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.47873384011578846,0.8779600847008882,47465.0,55214.0,62727.0,46705.0,74162.0,101759.0,,58096.142857142855,7069.837514129351,73724.92857142857,30076.320091149428,78786.66666666667,22785.56382711522,94913.16666666667,28594.769416899508,212,0.2969187675070028,0,0,0,0,60433.5,60951.0
2013-01-30,51822,22,104,8.72,,104.0,3,0,1,1,30,0,0,0,0,0,0,87.0,123.0,137.0,129.85714285714286,53.264836967205056,246.457,2,30,5,30,2013,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.49377555015997715,0.869589389346611,50359.0,47465.0,55214.0,63246.0,57698.0,103153.0,,56464.142857142855,7001.136656014544,73305.21428571429,30356.870965181955,77075.63333333333,22820.001545050196,93542.33333333333,28657.141215876163,213,0.29831932773109243,0,0,0,0,60472.0,70920.5
2013-01-31,58230,27,143,7.3,,143.0,4,0,1,1,31,0,0,0,0,0,0,104.0,105.0,132.0,127.14285714285714,54.14926460389776,236.39033333333336,3,31,5,31,2013,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.5086709438521044,0.8609610158889943,51822.0,50359.0,47465.0,65406.0,83602.0,67313.0,,55439.0,5914.67812592818,71492.92857142857,30452.070750517265,76772.86666666667,23013.429738447034,92443.33333333333,28726.976537250717,214,0.29971988795518206,0,0,0,0,74504.0,67571.5
2013-02-01,68048,28,174,10.89,,174.0,5,0,2,1,32,0,0,0,0,0,0,143.0,109.0,185.0,132.57142857142858,53.45982024803729,233.35700000000003,4,1,5,32,2013,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.5234156073655503,0.8520775211013093,58230.0,51822.0,50359.0,62256.0,81221.0,89545.0,,56266.42857142857,7275.798120186838,70552.0,30331.640342160154,76056.3,22936.578508258783,91923.21666666666,28883.639695698075,215,0.3011204481792717,0,0,0,0,71738.5,70793.5
2013-02-02,65177,36,281,7.75,,281.0,6,1,2,1,33,0,0,0,0,0,0,174.0,223.0,1021.7100000000002,141.85714285714286,54.321354215534775,228.8236666666667,5,2,5,33,2013,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.5380051715382996,0.8429415373547828,68048.0,58230.0,51822.0,62727.0,158470.0,83721.0,,56616.42857142857,7685.75771274685,63888.21428571428,16728.006493848712,75438.16666666667,22972.74341037335,91388.76666666666,29079.530060762743,216,0.3025210084033613,0,0,0,0,110598.5,75879.0
2013-02-03,46463,18,156,6.8,,156.0,7,1,2,1,34,0,0,0,0,0,0,281.0,183.0,806.0,150.14285714285714,70.71168826398453,230.69033333333337,6,3,5,34,2013,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.5524353131676196,0.8335557718385699,65177.0,68048.0,58230.0,55214.0,107860.0,104264.0,,55366.28571428572,8608.237677060377,59502.71428571428,11564.54870201692,73511.46666666666,22895.510539801522,90265.35,29495.42042122095,217,0.30392156862745096,0,0,0,0,81537.0,74310.5
2013-02-04,43802,21,117,9.39,,117.0,1,0,2,1,35,0,0,0,0,0,0,156.0,79.0,589.0,146.28571428571428,69.3438636691921,228.25700000000003,0,4,6,35,2013,0.0,1.0,0.8660254037844386,0.5000000000000001,0.5667017562911176,0.8239230057575542,46463.0,65177.0,68048.0,47465.0,89920.0,105933.0,,54843.0,9255.5940562091,56208.57142857143,8357.337197515086,71440.43333333333,22670.616633207992,89383.55,30084.475648833504,218,0.30532212885154064,0,0,0,0,68692.5,56278.0
2013-02-05,44982,14,116,6.79,,116.0,2,0,2,1,36,0,0,0,0,0,0,117.0,87.0,101.0,151.71428571428572,64.51799306062999,221.25700000000003,1,5,6,36,2013,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.5808002734538009,0.8140460935082178,43802.0,46463.0,65177.0,50359.0,46705.0,81640.0,,54074.857142857145,9891.064055138706,56085.5,8519.173350561974,70218.5,23086.025627922736,88056.6,30260.223590870795,219,0.3067226890756303,0,0,0,0,48532.0,62260.5
2013-02-06,54021,18,112,6.21,,112.0,3,0,2,1,37,0,0,0,0,0,0,116.0,104.0,123.0,155.85714285714286,60.47431568147693,217.957,2,6,6,37,2013,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.5947266869607634,0.8039279618328213,44982.0,43802.0,46463.0,51822.0,63246.0,71331.0,,54389.0,9842.388124840427,55426.57142857143,8276.021310102875,69641.5,23272.824376631197,86962.56666666667,30284.758650530894,220,0.3081232492997199,0,0,0,0,57534.0,54760.0
2013-02-07,39233,28,112,11.53,,112.0,4,0,2,1,38,0,0,0,0,0,0,112.0,143.0,105.0,157.0,59.39696961967057,216.19033333333337,3,7,6,38,2013,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.6084768701151261,0.7935716089521474,54021.0,44982.0,43802.0,58230.0,65406.0,75197.0,,51675.142857142855,11140.253848522636,53557.07142857143,8788.60805872535,68442.7,23894.744717485377,85623.2,30592.574547606306,221,0.30952380952380953,0,0,0,0,61818.0,70916.0
2013-02-08,57136,36,190,16.0,,190.0,5,0,2,1,39,0,0,0,0,0,0,112.0,174.0,109.0,152.57142857142858,61.72481171257188,215.75700000000003,4,8,6,39,2013,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.6220467484408675,0.7829801036770629,39233.0,54021.0,44982.0,68048.0,62256.0,78595.0,,50116.28571428572,9031.166364582225,53191.357142857145,8500.588781482735,67727.4,23901.542711139296,84660.35,30564.40442228483,222,0.31092436974789917,0,0,0,0,65152.0,74634.5
2013-02-09,67640,28,322,15.31,,322.0,6,1,2,1,40,0,0,0,0,0,0,190.0,281.0,223.0,154.85714285714286,62.93496265041868,216.7236666666667,5,9,6,40,2013,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.6354323008901774,0.7721565844991642,57136.0,39233.0,54021.0,65177.0,62727.0,69737.0,,50468.142857142855,9736.192093225663,53542.28571428572,9010.638195007095,67657.5,23898.529129100916,83713.78333333334,30188.890092549907,223,0.3123249299719888,0,0,0,0,63952.0,111823.5
2013-02-10,62646,29,232,15.96,,232.0,7,1,2,1,41,0,0,0,0,0,0,322.0,156.0,183.0,160.71428571428572,76.97340295131059,222.55700000000004,6,10,6,41,2013,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.6486295610349814,0.7611042586607747,67640.0,57136.0,39233.0,46463.0,55214.0,79331.0,,52780.0,10516.707897436328,54073.142857142855,9329.970169439957,67101.33333333333,23811.48377733238,83015.71666666666,30183.63986378776,224,0.3137254901960784,0,0,0,0,50838.5,77161.5
2013-02-11,51888,24,137,14.06,,137.0,1,0,2,1,42,0,0,0,0,0,0,232.0,117.0,79.0,171.57142857142858,81.42861319965552,224.05700000000004,0,11,7,42,2013,0.0,1.0,0.8660254037844386,0.5000000000000001,0.6616346182422783,0.7498264012045686,62646.0,67640.0,57136.0,43802.0,47465.0,89031.0,,53935.142857142855,9784.83149963198,54389.07142857143,9162.37460373254,65863.23333333334,23596.58399690495,81770.6,29894.967743979265,225,0.31512605042016806,0,0,0,0,45633.5,66861.0
2013-02-12,58522,21,146,11.07,,146.0,2,0,2,1,43,0,0,0,0,0,0,137.0,116.0,87.0,174.42857142857142,79.5232820056645,219.29033333333336,1,12,7,43,2013,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.6744436188329455,0.7383263540031065,51888.0,62646.0,67640.0,44982.0,50359.0,93407.0,,55869.42857142857,9029.099509495998,54972.142857142855,9145.90458879027,64700.4,23045.55735269933,81119.96666666666,29970.21954471127,226,0.3165266106442577,0,0,0,0,47670.5,45843.5
2013-02-13,52541,16,137,14.78,,137.0,3,0,2,1,44,0,0,0,0,0,0,146.0,112.0,104.0,178.71428571428572,76.60442608125301,216.457,2,13,7,44,2013,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.6870527672236669,0.7266075247685656,58522.0,51888.0,62646.0,54021.0,51822.0,65091.0,,55658.0,9096.672120433197,55023.5,9128.857665076885,64282.066666666666,23151.88385413603,79936.76666666666,29667.228886585293,227,0.3179271708683473,0,0,0,0,52921.5,58633.5
2013-02-14,52895,30,184,9.8,,184.0,4,0,2,1,45,0,0,0,0,0,0,137.0,112.0,143.0,182.28571428571428,73.49538372286717,216.7236666666667,3,14,7,45,2013,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.699458327051647,0.7146733860429609,52541.0,58522.0,51888.0,39233.0,58230.0,74162.0,,57609.71428571428,5883.393088864226,54642.42857142857,9096.002517710733,63573.166666666664,23164.522578322474,78681.6,29179.58187697787,228,0.31932773109243695,0,0,0,0,48731.5,52319.5
2013-02-15,47174,31,192,9.82,,192.0,5,0,2,1,46,0,0,0,0,0,1,184.0,190.0,174.0,192.57142857142856,66.74792666656974,218.1236666666667,4,15,7,46,2013,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.7116566222817746,0.7025274741691571,52895.0,52541.0,58522.0,57136.0,68048.0,57698.0,,56186.57142857143,7096.809890299132,53151.42857142857,8414.864821020357,63222.36666666667,23335.618288999493,77234.2,28534.946044384473,229,0.32072829131652664,0,0,0,0,62592.0,59696.0
2013-02-16,155812,76,1163,11.0,,1021.7100000000002,6,1,2,1,47,0,0,0,0,1,1,192.0,322.0,281.0,192.8571428571429,66.73936512391255,219.957,5,16,7,47,2013,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.7236440382959124,0.6901733882429719,47174.0,52895.0,52541.0,67640.0,65177.0,83602.0,,68782.57142857143,38698.87755416664,59625.357142857145,28727.289881566674,65629.36666666667,28633.042537073972,78195.9,30175.623008579845,230,0.32212885154061627,0,0,0,0,66408.5,65183.5
2013-02-17,135770,56,881,11.1,,881.0,7,1,2,1,48,0,0,0,1,1,1,1021.7100000000002,232.0,156.0,292.8157142857143,323.2908974828059,249.61400000000003,6,17,7,48,2013,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.7354170229639855,0.6776147890466889,155812.0,47174.0,52895.0,62646.0,46463.0,81221.0,,79228.85714285714,45955.41793386492,66004.42857142857,34844.05550165194,67447.66666666667,31268.087505152715,78786.16666666667,30952.784142547538,231,0.3235294117647059,0,0,0,0,54554.5,58930.0
2013-02-18,109483,42,739,13.27,,739.0,1,0,2,1,49,0,0,1,0,1,1,881.0,137.0,117.0,385.53,389.2712545684993,272.814,0,18,8,49,2013,0.0,1.0,0.8660254037844386,0.5000000000000001,0.7469720876965552,0.6648553979642865,135770.0,155812.0,47174.0,51888.0,43802.0,158470.0,,87456.71428571429,45396.971050626635,70695.92857142857,36026.38197523141,65814.76666666666,27389.287360500897,78530.65,30627.956857229412,232,0.32492997198879553,0,0,0,0,47845.0,49676.5
2013-02-19,55050,22,93,10.97,,93.0,2,0,2,1,50,0,0,0,1,0,1,739.0,146.0,116.0,471.53,391.70450976044,263.39033333333333,1,19,8,50,2013,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.7583058084785624,0.6518989958787126,109483.0,135770.0,155812.0,58522.0,44982.0,107860.0,,86960.71428571429,45783.1213648083,71415.07142857143,35571.21914059674,64054.433333333334,26267.93912696927,77372.98333333334,30169.875396501,233,0.32633053221288516,0,0,0,0,51752.0,54440.5
2013-02-20,48088,24,114,12.17,,114.0,3,0,2,1,51,0,0,0,0,0,0,93.0,137.0,112.0,463.9585714285714,399.4805861127076,239.62366666666668,2,20,8,51,2013,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.7694148268839378,0.6387494220515272,55050.0,109483.0,135770.0,52541.0,54021.0,89920.0,,86324.57142857143,46368.27876130101,70991.28571428571,35828.797425939585,62660.03333333333,25955.999284576235,76068.91666666667,29705.232960376303,234,0.3277310924369748,0,0,0,0,53281.0,52181.5
2013-02-21,47331,34,98,9.08,,98.0,4,0,2,1,52,0,0,0,0,0,0,114.0,184.0,112.0,460.67285714285714,402.6996306063319,223.7903333333333,3,21,8,52,2013,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.7802958510707755,0.6254105729852463,48088.0,55050.0,109483.0,52895.0,39233.0,46705.0,,85529.71428571429,47079.08848138523,71569.71428571429,35338.66015358468,62680.9,25942.978705096797,74598.01666666666,28881.858102282757,235,0.3291316526610644,0,0,0,0,46064.0,55562.5
2013-02-22,47501,42,135,9.54,,135.0,5,0,2,1,53,0,0,0,0,0,0,98.0,192.0,190.0,448.38714285714286,413.70865653316486,223.6903333333333,4,22,8,53,2013,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.7909456567567772,0.6118864012687243,47331.0,48088.0,55050.0,47174.0,57136.0,63246.0,,85576.42857142857,47034.828318517175,70881.5,35732.99668104672,62156.066666666666,26089.998548701893,73663.03333333334,28835.072677866683,236,0.33053221288515405,0,0,0,0,52155.0,57611.0
2013-02-23,60330,46,233,9.97,,233.0,6,1,2,1,54,0,0,0,0,0,0,135.0,1021.7100000000002,322.0,440.2442857142857,420.1075470185042,224.09033333333332,5,23,8,54,2013,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.8013610881746766,0.5981809144059165,47501.0,47331.0,48088.0,155812.0,67640.0,65406.0,,71936.14285714286,35766.82669471149,70359.35714285714,35837.2621284417,61986.86666666667,26084.65416046889,74668.53333333334,27230.05849316603,237,0.3319327731092437,0,0,0,0,111726.0,110494.5
2013-02-24,46444,22,165,7.27,,165.0,7,1,2,1,55,0,0,0,0,0,0,233.0,881.0,232.0,327.57142857142856,335.3912427513361,228.357,6,24,8,55,2013,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.8115390590073611,0.5842981736283684,60330.0,47501.0,47331.0,135770.0,62646.0,62256.0,,59175.28571428572,22769.888945083367,69202.07142857143,36363.25250423588,61459.8,26238.32455674009,73627.43333333333,27092.497534492788,238,0.3333333333333333,0,0,0,0,99208.0,91116.5
2013-02-25,54205,26,101,7.18,,101.0,1,0,2,1,56,0,0,0,0,0,0,165.0,739.0,137.0,225.28571428571428,231.6007443034343,230.22366666666667,0,25,9,56,2013,0.0,1.0,0.8660254037844386,0.5000000000000001,0.8214765533024142,0.5702422926917871,46444.0,60330.0,47501.0,109483.0,51888.0,62727.0,,51278.42857142857,5293.426894339299,69367.57142857143,36283.57473635082,61175.73333333333,26270.244149047747,72924.08333333333,27038.857061575814,239,0.33473389355742295,0,0,0,0,80685.5,76642.5
2013-02-26,46611,15,92,7.53,,92.0,2,0,2,1,57,0,0,0,0,0,0,101.0,93.0,146.0,134.14285714285714,50.37998468779903,226.157,1,26,9,57,2013,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.8311706263658079,0.5560174366570446,54205.0,46444.0,60330.0,55050.0,58522.0,55214.0,,50072.857142857145,5252.119109736312,68516.78571428571,36694.762525416445,60888.96666666667,26384.27447067061,71956.0,26921.599993376884,240,0.33613445378151263,0,0,0,0,56786.0,50016.0
2013-02-27,48287,20,101,7.89,,101.0,3,0,2,1,58,0,0,0,0,0,0,92.0,114.0,137.0,134.0,50.51732376126043,223.12366666666668,2,27,9,58,2013,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.8406184056344782,0.5416278206559814,46611.0,54205.0,46444.0,48088.0,52541.0,47465.0,,50101.28571428572,5240.109754394029,68212.92857142857,36854.49419513345,60916.36666666667,26370.276109709233,70708.18333333333,26234.58029789113,241,0.33753501400560226,0,0,0,0,50314.5,51054.5
2013-02-28,60919,45,113,10.45,,113.0,4,0,2,1,59,0,0,0,0,0,0,101.0,98.0,184.0,132.14285714285714,51.60241780972604,223.857,3,28,9,59,2013,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.8498170915275278,0.5270777086423722,48287.0,46611.0,54205.0,47331.0,52895.0,50359.0,,52042.42857142857,6425.531258377109,68786.07142857143,36659.83151890513,61268.36666666667,26294.864646770035,70027.51666666666,25943.48991492508,242,0.3389355742296919,0,0,0,0,50113.0,43282.0
2013-03-01,57251,27,159,7.91,,159.0,5,0,3,1,60,0,0,0,0,0,0,113.0,135.0,192.0,134.28571428571428,50.24179629788432,224.72366666666667,4,1,9,60,2013,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.8587639582758029,0.5123714121284237,60919.0,48287.0,46611.0,47501.0,47174.0,51822.0,,53435.28571428572,6333.1008390910465,69505.85714285714,36300.016075133484,61449.333333333336,26246.24782422389,69262.48333333334,25624.948330988285,243,0.3403361344537815,0,0,0,0,47337.5,52318.5
2013-03-02,75306,25,243,6.93,,243.0,6,1,3,1,61,0,0,0,0,0,0,159.0,233.0,1021.7100000000002,137.71428571428572,51.11005865030975,226.557,5,2,9,61,2013,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.8674563547295969,0.49751328890718066,57251.0,60919.0,48287.0,60330.0,155812.0,58230.0,,55574.71428571428,10323.113011010579,63755.42857142857,26677.46460595912,62018.53333333333,26358.943823659803,69395.7,25635.41626198849,244,0.34173669467787116,0,0,0,0,108071.0,63985.0
2013-03-03,51458,26,159,8.46,,159.0,7,1,3,1,62,0,0,0,0,0,0,243.0,165.0,881.0,139.14285714285714,54.25995629506961,229.89033333333333,6,3,9,62,2013,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.8758917051442429,0.48250774176121847,75306.0,57251.0,60919.0,46444.0,135770.0,68048.0,,56291.0,9741.542571208493,57733.142857142855,16891.75909615812,61465.53333333333,26402.076584647883,68760.91666666667,25599.552845202077,245,0.3431372549019608,0,0,0,0,91107.0,54545.0
2013-03-04,51761,27,109,6.09,,109.0,1,0,3,1,63,0,0,0,0,0,0,159.0,101.0,739.0,138.28571428571428,53.82909462894054,229.39033333333333,0,4,10,63,2013,0.0,1.0,1.0,6.123233995736766e-17,0.8840675099433636,0.4673592171580022,51458.0,75306.0,57251.0,54205.0,109483.0,65177.0,,55941.857142857145,9871.694458206815,53610.142857142855,7985.278761640176,61018.333333333336,26450.619664644546,68228.25,25615.493951787616,246,0.3445378151260504,0,0,0,0,81844.0,53046.5
2013-03-05,51724,20,88,8.57,,88.0,2,0,3,1,64,0,0,0,0,0,0,109.0,92.0,93.0,139.42857142857142,52.98382502505572,223.657,1,5,10,64,2013,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.8919813464595485,0.45207220393230435,51761.0,51458.0,75306.0,46611.0,55050.0,46463.0,,56672.28571428572,9234.833074006408,53372.57142857143,7988.621636324653,61193.7,26368.102097368403,67352.58333333333,25258.281325840653,247,0.34593837535014005,0,0,0,0,50830.5,52566.5
2013-03-06,62918,16,100,9.37,,100.0,3,0,3,1,65,0,0,0,0,0,0,88.0,101.0,114.0,138.85714285714286,53.598596285812654,221.39033333333333,2,6,10,65,2013,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.8996308696522433,0.43665123195606403,51724.0,51761.0,51458.0,48287.0,48088.0,43802.0,,58762.42857142857,8658.405373915482,54431.857142857145,8214.032494711637,61830.9,26163.510194148508,66635.66666666667,24750.019539568842,248,0.3473389355742297,0,0,0,0,48187.5,50414.0
2013-03-07,47226,26,109,8.6,,109.0,4,0,3,1,66,0,0,0,0,0,0,100.0,113.0,98.0,138.71428571428572,53.71751510049059,220.82366666666667,3,7,10,66,2013,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.9070138128026359,0.4211008707960896,62918.0,51724.0,51761.0,60919.0,47331.0,44982.0,,56806.28571428572,9586.977464496444,54424.357142857145,8221.059753950509,61905.7,26116.845222100907,66062.1,24795.13039377022,249,0.3487394957983193,0,0,0,0,54125.0,56907.0
2013-03-08,46874,26,133,11.79,,133.0,5,0,3,1,67,0,0,0,0,0,0,109.0,159.0,135.0,138.14285714285714,54.05684838337195,220.59033333333332,4,8,10,67,2013,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.9141279881853337,0.40542572835999735,47226.0,62918.0,51724.0,57251.0,47501.0,54021.0,,55323.857142857145,10283.726536435668,54379.57142857143,8263.276698876824,61667.46666666667,26223.626740591917,65654.48333333334,24907.817769739784,250,0.35014005602240894,0,0,0,0,52376.0,52212.5
2013-03-09,74794,28,278,8.12,,278.0,6,1,3,1,68,0,0,0,0,0,0,133.0,243.0,233.0,134.42857142857142,53.272435470441806,221.2903333333333,5,9,10,68,2013,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.9209712877166346,0.38963044953078796,46874.0,47226.0,62918.0,75306.0,60330.0,39233.0,,55250.71428571428,10118.408714059862,55412.71428571428,9821.720665706582,62852.833333333336,25977.12995625903,65647.76666666666,24905.255115844742,251,0.35154061624649857,0,0,0,0,67818.0,115559.0
